epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,0.08277430783141163,0.6208192806633814,tensor(65.2470),0.644138933639335,0.6879397905916657,0.6524701873935264
1,0.0732796152378989,0.5491768429388992,tensor(67.9727),0.6765871707548592,0.7009375467987388,0.6797274275979557
2,0.07013992954243253,0.5570906839338234,tensor(68.4838),0.6841334747611404,0.6956028320552358,0.6848381601362862
3,0.06874197577197039,0.5353271794684701,tensor(68.9097),0.6894687684258827,0.6910643744211328,0.6890971039182283
4,0.06601504594145852,0.5091786976567322,tensor(73.0835),0.7291665141347254,0.7494418925019601,0.7308347529812607
5,0.062482343761746356,0.4978881540757428,tensor(74.2760),0.7405092014907079,0.7661116378728017,0.7427597955706985
6,0.06049882965936748,0.52988866667122,tensor(72.4872),0.7162254841849665,0.7814455065741263,0.7248722316865417
7,0.05888827147116035,0.4806002641455278,tensor(76.0647),0.7602716107175251,0.7717295930375941,0.7606473594548552
8,0.05784958635948777,0.48289491421522435,tensor(75.4685),0.7520994087583927,0.7817155156262935,0.7546848381601363
9,0.056131328788669,0.46467952752641356,tensor(76.3203),0.7614443966875433,0.7853807560875674,0.7632027257240205
10,0.050947474673392626,0.4439329999472051,tensor(78.5349),0.785584844166163,0.7891451543013848,0.7853492333901193
11,0.050543757994862146,0.44449493969319426,tensor(78.7053),0.7869712314132257,0.7957899601782039,0.787052810902896
12,0.049922458463424205,0.4393128180016448,tensor(78.6201),0.7864596779426714,0.7882794897515564,0.7862010221465077
13,0.049239017966635656,0.4472446449773681,tensor(78.1090),0.7813345582850092,0.784763871445125,0.7810902896081772
14,0.049314681004266274,0.4379720986904846,tensor(79.0460),0.7906485385157136,0.7952523073701192,0.7904599659284497
15,0.04882565184188703,0.43719974144963225,tensor(78.8756),0.7888851457725377,0.7946365479269255,0.7887563884156729
16,0.04801534154579668,0.42875476686674246,tensor(78.9608),0.7897455775390589,0.7900767334601756,0.7896081771720613
17,0.04774369334586669,0.4375532824907839,tensor(78.8756),0.788946970473108,0.7895953852914442,0.7887563884156729
18,0.047652204849364756,0.43149320014595377,tensor(79.3867),0.7940853747113598,0.7950821612126633,0.7938671209540034
19,0.047555476377788584,0.43384433076978746,tensor(78.7905),0.7881139497502162,0.7889280204663871,0.7879045996592845
20,0.046705476252983574,0.43030483358154104,tensor(79.0460),0.7907036568014658,0.7921214099549837,0.7904599659284497
21,0.04662233867997998,0.42891263367776367,tensor(78.7053),0.7872943087052586,0.788563264069708,0.787052810902896
22,0.04686391896689643,0.42917082145226265,tensor(79.2164),0.7924171726517444,0.7946979368521774,0.7921635434412265
23,0.04646697020713521,0.42875239126117715,tensor(78.7905),0.7881611944530883,0.7899823355061657,0.7879045996592845
24,0.04624790070630826,0.4283735632794882,tensor(78.6201),0.7864399293896193,0.7876379156481205,0.7862010221465077
25,0.04647938647031461,0.4306478973547888,tensor(78.8756),0.7889956404674522,0.7923307121283197,0.7887563884156729
26,0.04587699581565507,0.42883563054379653,tensor(78.8756),0.7890142061952939,0.7911026589470728,0.7887563884156729
27,0.04623280480613817,0.427684475961292,tensor(78.6201),0.7864566051367029,0.7881091057998855,0.7862010221465077
28,0.046206618696025506,0.42812197248005585,tensor(78.9608),0.7898650927167015,0.792047456387545,0.7896081771720613
29,0.04563970570097542,0.42782938140214405,tensor(78.7053),0.7873090605723712,0.7890448075536503,0.787052810902896
30,0.04602047569356347,0.42801728298859054,tensor(78.7053),0.7873090605723712,0.7890448075536503,0.787052810902896
31,0.045650217770060425,0.428283845444148,tensor(78.9608),0.7898650927167015,0.792047456387545,0.7896081771720613
32,0.046183896842638794,0.428332805278151,tensor(78.9608),0.7898650927167015,0.792047456387545,0.7896081771720613
33,0.046491853206108574,0.4284355352542266,tensor(79.1312),0.7915659540067171,0.7939427613480305,0.7913117546848382
34,0.04566278086266398,0.428485738459397,tensor(79.1312),0.7915659540067171,0.7939427613480305,0.7913117546848382
35,0.04649317008250639,0.42845164919732176,tensor(79.1312),0.7915659540067171,0.7939427613480305,0.7913117546848382
36,0.04583650760194661,0.4284190368510186,tensor(79.1312),0.7915659540067171,0.7939427613480305,0.7913117546848382
37,0.04562140708399113,0.42834431100541526,tensor(79.1312),0.7915665899416674,0.7937510339003219,0.7913117546848382
38,0.04585574684492933,0.42840233171006487,tensor(79.0460),0.7907156740669226,0.7929941516873392,0.7904599659284497
39,0.04562479333758551,0.4283351598139313,tensor(79.0460),0.7907156740669226,0.7929941516873392,0.7904599659284497
