FileName,Label,Dataset
MED_20041020_XCIQON.wav,1,MED
MED_20041020_L45KY4.wav,1,MED
MED_20041012_SQ2ACN.wav,1,MED
MED_20041116_QXAOIX.wav,1,MED
MED_20041116_RFU6CJ.wav,1,MED
MED_20041116_4OERPY.wav,1,MED
MED_20041116_PL30CY.wav,1,MED
MED_20041116_5XWB9T.wav,1,MED
MED_20041116_Z7ZAN4.wav,1,MED
MED_20041116_57N68B.wav,1,MED
MED_20041116_XMY12D.wav,1,MED
MED_20041116_51FHCJ.wav,1,MED
MED_20041116_4YKWTO.wav,1,MED
MED_20041116_2Z6K8A.wav,1,MED
MED_20041116_PPT41G.wav,1,MED
MED_20041105_RZGLIM.wav,1,MED
MED_20041105_CMCHTC.wav,1,MED
MED_20041129_6T5RGG.wav,1,MED
MED_20041129_389KQH.wav,1,MED
MED_20041117_JDJD8D.wav,1,MED
MED_20041117_BN8RQI.wav,1,MED
MED_20041124_DEKQZV.wav,1,MED
MED_20041124_EO46ZX.wav,1,MED
MED_20041028_Y3RDZS.wav,1,MED
MED_20041028_53HEMR.wav,1,MED
MED_20041027_JKWUAM.wav,1,MED
MED_20041027_AA9OLC.wav,1,MED
MED_20041027_M5M7AI.wav,1,MED
MED_20041012_ZVFCQ6.wav,0,MED
MED_20041012_T9XFAR.wav,0,MED
MED_20041012_ZCCQTS.wav,0,MED
MED_20041012_1ETWW4.wav,0,MED
MED_20041012_24EUSO.wav,0,MED
MED_20041012_HWLYU6.wav,0,MED
MED_20041012_1OYI2L.wav,0,MED
MED_20041012_16FTIE.wav,0,MED
MED_20041012_1GZI3W.wav,0,MED
MED_20041012_NDE9B3.wav,0,MED
MED_20041012_02GA5W.wav,0,MED
MED_20041012_ABVHJM.wav,0,MED
MED_20041012_OH8B2Y.wav,0,MED
MED_20041012_0YFZ0E.wav,0,MED
MED_20041012_GIGIUZ.wav,0,MED
MED_20041012_OZ3SIC.wav,0,MED
MED_20041012_DT44WD.wav,0,MED
MED_20041012_LGDVN0.wav,0,MED
MED_20041012_JSF893.wav,0,MED
MED_20041012_CNC3SA.wav,0,MED
MED_20041012_R1TEZS.wav,0,MED
MED_20041012_LNLJUH.wav,0,MED
MED_20041012_AZAIHX.wav,0,MED
MED_20041012_I67Q7C.wav,0,MED
MED_20041012_FUPKNL.wav,0,MED
MED_20041012_3NPL1I.wav,0,MED
MED_20041116_RL43YG.wav,1,MED
MED_20041116_XOMOFI.wav,1,MED
MED_20041116_6XTG5R.wav,1,MED
MED_20041116_8E092S.wav,1,MED
MED_20041116_JTGK5P.wav,1,MED
MED_20041116_5L4L5L.wav,1,MED
MED_20041116_OY6QIS.wav,1,MED
MED_20041030_2U7LT8.wav,1,MED
MED_20041030_IQ7NGD.wav,1,MED
MED_20041121_BVDRRA.wav,1,MED
MED_20041121_ASTOIA.wav,1,MED
MED_20041121_3OYVN8.wav,1,MED
MED_20041127_GCIIS5.wav,1,MED
MED_20041127_ZXOTBU.wav,1,MED
MED_20041127_LZSA74.wav,1,MED
MED_20041127_4YU11D.wav,1,MED
MED_20041127_6KHQU3.wav,1,MED
MED_20041127_J3N5S2.wav,1,MED
MED_20041127_KAUCXD.wav,1,MED
MED_20041116_LD7Y37.wav,0,MED
MED_20041116_AXG6BR.wav,0,MED
MED_20041116_PO9GQ0.wav,0,MED
MED_20041116_2YQIJ9.wav,0,MED
MED_20041116_Y6ZEP2.wav,0,MED
MED_20041116_HYK8OB.wav,0,MED
MED_20041116_7YNLB2.wav,0,MED
MED_20041116_NTZMKI.wav,0,MED
MED_20041116_I8M1P1.wav,0,MED
MED_20041116_OVEXOU.wav,0,MED
MED_20041116_LS7KU9.wav,0,MED
MED_20041116_NSQ7PO.wav,0,MED
MED_20041116_PFZWEX.wav,0,MED
MED_20041116_O0TG5C.wav,0,MED
MED_20041116_KH8MRW.wav,0,MED
MED_20041116_U8MMU2.wav,0,MED
MED_20041116_EHRQZH.wav,0,MED
MED_20041116_C8AIM5.wav,0,MED
MED_20041116_8Y6VDI.wav,0,MED
MED_20041116_KXK254.wav,0,MED
MED_20041116_HT7QR0.wav,0,MED
MED_20041128_IASLXE.wav,1,MED
MED_20041128_2Z4FOY.wav,1,MED
MED_20041128_83MOU8.wav,1,MED
MED_20041128_XXFX8W.wav,1,MED
MED_20041128_17C2JX.wav,1,MED
MED_20041012_DGK152.wav,0,MED
MED_20041012_XTFMOE.wav,0,MED
MED_20041012_HHL86X.wav,0,MED
MED_20041012_IBM85P.wav,0,MED
MED_20041012_PNZ786.wav,0,MED
MED_20041012_BGB7JY.wav,0,MED
MED_20041012_1809ED.wav,0,MED
MED_20041012_JS2FVH.wav,0,MED
MED_20041012_3OTL8I.wav,0,MED
MED_20041012_KLBD6V.wav,0,MED
MED_20041012_TUDRRJ.wav,0,MED
MED_20041012_66DOWE.wav,0,MED
MED_20041012_2L8K29.wav,0,MED
MED_20041012_E49U98.wav,0,MED
MED_20041012_XCDY0U.wav,0,MED
MED_20041012_V1GROX.wav,0,MED
MED_20041012_KEJID2.wav,0,MED
MED_20041012_AQKDJX.wav,0,MED
MED_20041012_B97E4Y.wav,0,MED
MED_20041012_G4ESWO.wav,0,MED
MED_20041012_1RUAW7.wav,0,MED
MED_20041012_1QR3YM.wav,0,MED
MED_20041012_VGMTDI.wav,0,MED
MED_20041105_5AWTYP.wav,1,MED
MED_20041105_269MAI.wav,1,MED
MED_20041105_N2BFCQ.wav,1,MED
MED_20041105_GBKNRR.wav,1,MED
MED_20041105_TYN90T.wav,1,MED
MED_20041105_46OS74.wav,1,MED
MED_20041105_7D9YOH.wav,1,MED
MED_20041105_6EE90R.wav,1,MED
MED_20041105_NQZ9WQ.wav,1,MED
MED_20041105_ZEE1SU.wav,1,MED
MED_20041105_NBLC3Z.wav,1,MED
MED_20041105_XIUERG.wav,1,MED
MED_20041105_4IT5YZ.wav,1,MED
MED_20041105_KWHDSA.wav,1,MED
MED_20041105_HVOIDQ.wav,1,MED
MED_20041105_FPFEK4.wav,1,MED
MED_20041105_CLCS3D.wav,1,MED
MED_20041105_45PGD3.wav,1,MED
MED_20041105_X9UMXD.wav,1,MED
MED_20041105_VVAMW5.wav,1,MED
MED_20041105_IYLEKP.wav,1,MED
MED_20041105_Z4VW7B.wav,1,MED
MED_20041105_05ANUF.wav,1,MED
MED_20041105_PWG0QK.wav,1,MED
MED_20041105_T7I5SM.wav,1,MED
MED_20041105_M1KCYH.wav,1,MED
MED_20041105_SG0LQW.wav,1,MED
MED_20041105_UF7SCG.wav,1,MED
MED_20041105_CGIDTM.wav,1,MED
MED_20041105_HBAAPD.wav,1,MED
MED_20041105_PPLN4I.wav,1,MED
MED_20041105_H9ZLXZ.wav,1,MED
MED_20041105_UIMD7R.wav,1,MED
MED_20041105_UMIK9D.wav,1,MED
MED_20041105_KINWBC.wav,1,MED
MED_20041105_BGLXTP.wav,1,MED
MED_20041105_5DG2SJ.wav,1,MED
MED_20041105_L5KAFR.wav,1,MED
MED_20041105_3F1OCJ.wav,1,MED
MED_20041105_YRFBN2.wav,1,MED
MED_20041105_LEPKHJ.wav,1,MED
MED_20041105_FK28BT.wav,1,MED
MED_20041105_L44SF3.wav,1,MED
MED_20041105_HESW0P.wav,1,MED
MED_20041105_DCZO4R.wav,1,MED
MED_20041105_YL5YJV.wav,1,MED
MED_20041105_9PFMN2.wav,1,MED
MED_20041105_KS9OQ7.wav,1,MED
MED_20041011_TDPCQW.wav,1,MED
MED_20041011_TUUURP.wav,1,MED
MED_20041011_FBFIB0.wav,1,MED
MED_20041011_H0IA3H.wav,1,MED
MED_20041011_C5ZQJN.wav,1,MED
MED_20041011_UXOTR4.wav,1,MED
MED_20041011_3X8AQ5.wav,1,MED
MED_20041011_Z53DGI.wav,1,MED
MED_20041011_J78ZMS.wav,1,MED
MED_20041011_MYQX7W.wav,1,MED
MED_20041011_T9MTXG.wav,1,MED
MED_20041011_NYYS50.wav,1,MED
MED_20041011_DO66QW.wav,1,MED
MED_20041011_WEDH5G.wav,1,MED
MED_20041011_Q3HY70.wav,1,MED
MED_20041011_GUYMB3.wav,1,MED
MED_20041011_H4ZMAU.wav,1,MED
MED_20041011_H1T9BA.wav,1,MED
MED_20041011_JWAX8E.wav,1,MED
MED_20041011_T3XLYM.wav,1,MED
MED_20041011_CBMV92.wav,1,MED
MED_20041104_D5QKES.wav,0,MED
MED_20041104_7MJLD8.wav,0,MED
MED_20041104_BNY8B8.wav,0,MED
MED_20041104_ROXR6K.wav,0,MED
MED_20041104_YQO3TU.wav,0,MED
MED_20041104_PJD9FK.wav,0,MED
MED_20041104_WXP5GV.wav,0,MED
MED_20041104_1DLTBF.wav,0,MED
MED_20041104_QPTD2Y.wav,0,MED
MED_20041104_ZID3FS.wav,0,MED
MED_20041104_RPBPNZ.wav,0,MED
MED_20041104_IBUWWO.wav,0,MED
MED_20041104_LXGORG.wav,0,MED
MED_20041104_29QFSH.wav,0,MED
MED_20041104_E8L946.wav,0,MED
MED_20041104_HVIUES.wav,0,MED
MED_20041104_X6I9SU.wav,0,MED
MED_20041104_H9C6DY.wav,0,MED
MED_20041104_5D2S7K.wav,0,MED
MED_20041104_2DRRJI.wav,0,MED
MED_20041104_ZNIS16.wav,0,MED
MED_20041104_OC953K.wav,0,MED
MED_20041104_45VKFW.wav,0,MED
MED_20041104_NKMGB3.wav,0,MED
MED_20041104_HM7WX2.wav,0,MED
MED_20041020_6KNXWG.wav,1,MED
MED_20041020_7POQKP.wav,1,MED
MED_20041020_8ITQBI.wav,1,MED
MED_20041020_G08T1E.wav,1,MED
MED_20041011_KBBZFI.wav,0,MED
MED_20041011_1AZY6L.wav,0,MED
MED_20041011_01OJKN.wav,0,MED
MED_20041011_KKW7PY.wav,0,MED
MED_20041011_CEGWG5.wav,0,MED
MED_20041011_0DYP8W.wav,0,MED
MED_20041011_LQSWNO.wav,0,MED
MED_20041011_NGXF1K.wav,0,MED
MED_20041011_EE7BNI.wav,0,MED
MED_20041011_R7SMAA.wav,0,MED
MED_20041011_MINWWD.wav,0,MED
MED_20041011_SW4663.wav,0,MED
MED_20041011_A5XUJ6.wav,0,MED
MED_20041011_M1CMTG.wav,0,MED
MED_20041011_OXBYLH.wav,0,MED
MED_20041011_SCVTU4.wav,0,MED
MED_20041011_MKJHV4.wav,0,MED
MED_20041011_YB8SW1.wav,0,MED
MED_20041011_5979G8.wav,0,MED
MED_20041011_IW5NBO.wav,0,MED
MED_20041011_GV3TBA.wav,0,MED
MED_20041011_2RRJEW.wav,0,MED
MED_20041011_VGVDY1.wav,0,MED
MED_20041011_ZKGYZH.wav,0,MED
MED_20041011_N7ALY6.wav,0,MED
MED_20041011_6AJ1Y7.wav,0,MED
MED_20041011_IQFDRZ.wav,0,MED
MED_20041011_NWM7I2.wav,0,MED
MED_20041011_CHL1OX.wav,0,MED
MED_20041011_GJYS70.wav,0,MED
MED_20041011_IVU845.wav,0,MED
MED_20041011_8UD5LV.wav,0,MED
MED_20041116_5Q58HS.wav,0,MED
MED_20041116_927N8L.wav,0,MED
MED_20041116_N9VQD4.wav,0,MED
MED_20041116_AJQFYH.wav,0,MED
MED_20041116_LPMNH2.wav,0,MED
MED_20041116_JRKNDE.wav,0,MED
MED_20041116_DYEWRZ.wav,0,MED
MED_20041116_NKHSII.wav,0,MED
MED_20041116_7B2OKG.wav,0,MED
MED_20041116_JOVYJT.wav,0,MED
MED_20041116_PTNR2S.wav,0,MED
MED_20041116_HOPCID.wav,0,MED
MED_20041116_KJ26BY.wav,0,MED
MED_20041116_C8R0LK.wav,0,MED
MED_20041116_QP9UTO.wav,0,MED
MED_20041116_Q15FAJ.wav,0,MED
MED_20041116_MRNRZD.wav,0,MED
MED_20041116_TDX9V3.wav,0,MED
MED_20041116_VIX6V8.wav,0,MED
MED_20041116_IZFGU2.wav,0,MED
MED_20041116_DKPPV9.wav,0,MED
MED_20041116_0BXJ4O.wav,0,MED
MED_20041116_YQXW02.wav,0,MED
MED_20041116_U48E2A.wav,0,MED
MED_20041116_BVN312.wav,0,MED
MED_20041116_YR8QFO.wav,0,MED
MED_20041104_87RTBZ.wav,1,MED
MED_20041104_65L5XP.wav,1,MED
MED_20041104_5RS6AF.wav,1,MED
MED_20041119_UTE1YV.wav,1,MED
MED_20041129_CKTNMV.wav,0,MED
MED_20041129_0USIII.wav,0,MED
MED_20041129_8YHSW9.wav,0,MED
MED_20041129_QRHSGE.wav,0,MED
MED_20041129_FK80QS.wav,0,MED
MED_20041129_YK06G2.wav,0,MED
MED_20041129_2UX4UL.wav,0,MED
MED_20041129_IGRKTB.wav,0,MED
MED_20041129_VAGGG5.wav,0,MED
MED_20041129_QPK305.wav,0,MED
MED_20041129_D8RUPT.wav,0,MED
MED_20041129_YFSNCT.wav,0,MED
MED_20041129_56EX02.wav,0,MED
MED_20041129_ASK2B0.wav,0,MED
MED_20041129_NF67KW.wav,0,MED
MED_20041129_GSE4WK.wav,0,MED
MED_20041129_7IO3CS.wav,0,MED
MED_20041129_5WLR7J.wav,0,MED
MED_20041129_R9CX6X.wav,0,MED
MED_20041129_EIISAX.wav,0,MED
MED_20041129_OFRBO3.wav,0,MED
MED_20041129_CWT7SE.wav,0,MED
