FileName,Label,Dataset
MF20041026_225802.wav,0,IFAW
MF20041026_230202.wav,0,IFAW
MF20041026_230602.wav,0,IFAW
MF20041026_231002.wav,0,IFAW
MF20041026_231402.wav,0,IFAW
MF20041026_231802.wav,0,IFAW
MF20041026_232202.wav,0,IFAW
MF20041011_022824.wav,1,IFAW
MF20041124_052848.wav,1,IFAW
MF20041124_053648.wav,1,IFAW
MF20041116_014103.wav,1,IFAW
MF20041116_014903.wav,1,IFAW
MF20041117_081949.wav,1,IFAW
MF20041027_121153.wav,1,IFAW
MF20041027_121953.wav,1,IFAW
MF20041027_122753.wav,1,IFAW
MF20041026_061822.wav,0,IFAW
MF20041026_062222.wav,0,IFAW
MF20041026_062622.wav,0,IFAW
MF20041026_063022.wav,0,IFAW
MF20041026_063422.wav,0,IFAW
MF20041026_063822.wav,0,IFAW
MF20041026_064222.wav,0,IFAW
MF20041106_154514.wav,0,IFAW
MF20041106_154914.wav,0,IFAW
MF20041106_155314.wav,0,IFAW
MF20041106_155714.wav,0,IFAW
MF20041019_173945.wav,1,IFAW
MF20041129_234534.wav,1,IFAW
MF20041130_000134.wav,1,IFAW
MF20041130_000534.wav,1,IFAW
MF20041130_000934.wav,1,IFAW
MF20041116_170506.wav,1,IFAW
MF20041116_170906.wav,1,IFAW
MF20041116_171306.wav,1,IFAW
MF20041119_224015.wav,1,IFAW
MF20041026_213441.wav,1,IFAW
MF20041026_214641.wav,1,IFAW
MF20041121_032924.wav,1,IFAW
MF20041121_033724.wav,1,IFAW
MF20041105_143002.wav,0,IFAW
MF20041105_143402.wav,0,IFAW
MF20041105_143802.wav,0,IFAW
MF20041105_144202.wav,0,IFAW
MF20041105_144602.wav,0,IFAW
MF20041105_145002.wav,0,IFAW
MF20041105_145402.wav,0,IFAW
MF20041013_210154.wav,1,IFAW
MF20041020_012509.wav,1,IFAW
MF20041020_012909.wav,1,IFAW
MF20041024_024446.wav,0,IFAW
MF20041024_024846.wav,0,IFAW
MF20041024_025246.wav,0,IFAW
MF20041024_025646.wav,0,IFAW
MF20041024_030046.wav,0,IFAW
MF20041024_030446.wav,0,IFAW
MF20041024_030846.wav,0,IFAW
MF20041028_015844.wav,1,IFAW
MF20041028_020644.wav,1,IFAW
MF20041020_224341.wav,0,IFAW
MF20041020_224741.wav,0,IFAW
MF20041020_225141.wav,0,IFAW
MF20041020_225541.wav,0,IFAW
MF20041020_225941.wav,0,IFAW
MF20041020_230341.wav,0,IFAW
MF20041020_230741.wav,0,IFAW
MF20041106_120444.wav,1,IFAW
MF20041106_120844.wav,1,IFAW
MF20041012_101108.wav,1,IFAW
MF20041012_101508.wav,1,IFAW
MF20041104_143546.wav,1,IFAW
MF20041104_145946.wav,1,IFAW
MF20041103_230926.wav,1,IFAW
MF20041103_232126.wav,1,IFAW
MF20041103_232526.wav,1,IFAW
MF20041119_110514.wav,1,IFAW
MF20041119_110914.wav,1,IFAW
MF20041119_111314.wav,1,IFAW
MF20041119_112114.wav,1,IFAW
MF20041020_045246.wav,1,IFAW
MF20041020_050046.wav,1,IFAW
MF20041020_050446.wav,1,IFAW
MF20041124_104618.wav,1,IFAW
MF20041124_105418.wav,1,IFAW
MF20041124_105818.wav,1,IFAW
MF20041116_193422.wav,1,IFAW
MF20041116_194622.wav,1,IFAW
MF20041116_195022.wav,1,IFAW
MF20041124_044232.wav,1,IFAW
MF20041124_044632.wav,1,IFAW
MF20041124_045432.wav,1,IFAW
MF20041119_113215.wav,1,IFAW
MF20041119_114015.wav,1,IFAW
MF20041119_114415.wav,1,IFAW
MF20041120_154400.wav,1,IFAW
MF20041120_155200.wav,1,IFAW
MF20041104_101817.wav,1,IFAW
MF20041104_102217.wav,1,IFAW
MF20041022_030232.wav,1,IFAW
MF20041022_031032.wav,1,IFAW
MF20041022_031432.wav,1,IFAW
MF20041022_032232.wav,1,IFAW
MF20041130_025326.wav,1,IFAW
MF20041012_210144.wav,0,IFAW
MF20041012_210544.wav,0,IFAW
MF20041012_210944.wav,0,IFAW
MF20041012_211344.wav,0,IFAW
MF20041012_211744.wav,0,IFAW
MF20041012_212144.wav,0,IFAW
MF20041012_212544.wav,0,IFAW
MF20041029_152524.wav,1,IFAW
MF20041029_154924.wav,1,IFAW
MF20041105_231359.wav,0,IFAW
MF20041105_231759.wav,0,IFAW
MF20041105_232159.wav,0,IFAW
MF20041105_232559.wav,0,IFAW
MF20041105_232959.wav,0,IFAW
MF20041105_233359.wav,0,IFAW
MF20041105_233759.wav,0,IFAW
MF20041128_220130.wav,1,IFAW
MF20041128_221730.wav,1,IFAW
MF20041128_222130.wav,1,IFAW
MF20041128_222530.wav,1,IFAW
MF20041027_075047.wav,1,IFAW
MF20041027_075447.wav,1,IFAW
MF20041027_075847.wav,1,IFAW
MF20041027_080647.wav,1,IFAW
MF20041128_195833.wav,1,IFAW
MF20041121_015849.wav,1,IFAW
MF20041121_020649.wav,1,IFAW
MF20041116_060338.wav,1,IFAW
MF20041116_060738.wav,1,IFAW
MF20041116_061138.wav,1,IFAW
MF20041106_093620.wav,1,IFAW
MF20041106_094420.wav,1,IFAW
MF20041116_203805.wav,1,IFAW
MF20041116_204205.wav,1,IFAW
MF20041013_054544.wav,0,IFAW
MF20041013_054944.wav,0,IFAW
MF20041013_055344.wav,0,IFAW
MF20041013_055744.wav,0,IFAW
MF20041013_060144.wav,0,IFAW
MF20041013_060544.wav,0,IFAW
MF20041013_060944.wav,0,IFAW
MF20041128_213241.wav,1,IFAW
MF20041128_215241.wav,1,IFAW
MF20041022_072647.wav,1,IFAW
MF20041022_073047.wav,1,IFAW
MF20041021_120759.wav,0,IFAW
MF20041021_121159.wav,0,IFAW
MF20041021_121559.wav,0,IFAW
MF20041021_121959.wav,0,IFAW
MF20041021_122359.wav,0,IFAW
MF20041021_122759.wav,0,IFAW
MF20041021_123159.wav,0,IFAW
MF20041129_042034.wav,0,IFAW
MF20041129_042434.wav,0,IFAW
MF20041129_042834.wav,0,IFAW
MF20041129_043234.wav,0,IFAW
MF20041129_043634.wav,0,IFAW
MF20041129_044034.wav,0,IFAW
MF20041129_044434.wav,0,IFAW
MF20041117_042314.wav,1,IFAW
MF20041117_043914.wav,1,IFAW
MF20041013_231445.wav,1,IFAW
MF20041012_171900.wav,1,IFAW
MF20041012_172700.wav,1,IFAW
MF20041117_054448.wav,1,IFAW
MF20041117_055648.wav,1,IFAW
MF20041020_042055.wav,1,IFAW
MF20041129_155925.wav,1,IFAW
MF20041129_162325.wav,1,IFAW
