FileName,Label,Dataset,SNR_999,output,training
AS_20190823_7YCEIY.wav,0,AS,8.82425737510619,0.4823522237992988,1
AS_20190823_9H34N3.wav,0,AS,9.32432808471386,0.3458160121934996,1
AS_20190823_JO5LSG.wav,0,AS,10.2381287981327,0.2240091280731929,1
AS_20190823_KMRF7F.wav,0,AS,9.44481452100069,0.4247201523889079,1
AS_20190824_84PDTA.wav,0,AS,8.07008701125795,0.6629611581003222,1
AS_20190824_9BHV4O.wav,0,AS,8.92927490027422,0.2103924777373264,0
AS_20190824_G0EYWK.wav,0,AS,7.36767091787482,0.4375799590922169,1
AS_20190824_NMWJ26.wav,0,AS,8.02365065806013,0.5238884144863737,1
AS_20190824_NOBH6R.wav,0,AS,9.41356125653729,0.1990827379805076,1
AS_20190824_RRWHWU.wav,0,AS,8.2442611078607,0.4550108104399566,1
AS_20190824_SJ2LHQ.wav,0,AS,11.8448636283398,0.3568298435055326,1
AS_20190825_0UP5QT.wav,0,AS,7.71861792385002,0.3134240504208898,1
AS_20190825_2Q1VWU.wav,1,AS,7.94358344681226,0.2685074667227821,1
AS_20190825_8KDIAR.wav,0,AS,11.2847497765927,0.2530904919000605,1
AS_20190825_A9KF1P.wav,0,AS,8.15804063245464,0.355017602283967,1
AS_20190825_GDGUUJ.wav,0,AS,8.25228702139953,0.5085337190464652,1
AS_20190825_S1MPAR.wav,1,AS,7.96552041581221,0.2591519772091353,1
AS_20190825_W0PBAU.wav,0,AS,8.02607139929625,0.3546067724548837,1
AS_20190826_3RUIOA.wav,0,AS,10.2909740977083,0.1799757933456201,1
AS_20190827_02TYX2.wav,0,AS,9.02965945542818,0.170423415150964,0
AS_20190827_0RRIVT.wav,0,AS,11.4441143839244,0.3419963376029923,1
AS_20190827_1TEAMO.wav,0,AS,9.63643532503323,0.3437880893555413,1
AS_20190827_4FJKLS.wav,0,AS,10.0182317682762,0.1415566573390853,1
AS_20190827_5LX5O4.wav,0,AS,10.386940459671,0.4930481547501066,1
AS_20190827_8BTK4H.wav,0,AS,9.36209910876313,0.1017507132858373,1
AS_20190827_9XSPRR.wav,0,AS,9.99389041038934,0.1120633012471636,1
AS_20190827_ASS47E.wav,0,AS,11.0295458555701,0.0557320242546277,1
AS_20190827_C2OP6W.wav,0,AS,9.27957697296263,0.1118469345023999,1
AS_20190827_E1V5N2.wav,0,AS,9.72178310115836,0.3771244537853045,1
AS_20190827_I37KSD.wav,0,AS,9.58255062171413,0.2375098615639235,1
AS_20190827_K33PJS.wav,0,AS,10.018133457439,0.1705917151269227,0
AS_20190827_KC263G.wav,0,AS,10.6561519489558,0.2914693943242478,1
AS_20190827_LINCTQ.wav,0,AS,9.71294771206543,0.2602927141133159,0
AS_20190827_OZITJI.wav,0,AS,10.652173830183,0.2840373690196264,1
AS_20190827_PBVEGT.wav,0,AS,8.35999755111859,0.0951868069748095,1
AS_20190827_QY038V.wav,0,AS,10.7488045168312,0.0255866522080834,1
AS_20190827_SYZSA3.wav,0,AS,10.280328827997,0.2398628153451866,1
AS_20190827_U33B9J.wav,0,AS,10.3315518783625,0.251571986425452,1
AS_20190827_UR7ZMS.wav,0,AS,10.06531049175,0.2443364737156953,1
AS_20190827_WPNF8W.wav,0,AS,11.4333329505949,0.1408679703101751,1
AS_20190827_ZFVSGF.wav,0,AS,10.3294550454818,0.2428490672090605,1
AS_20190827_ZJ63R2.wav,0,AS,9.0605033171112,0.183529457751245,1
AS_20190828_GSG8Y6.wav,0,AS,10.4227144681318,0.0638261284197757,1
AS_20190828_KGRUI2.wav,0,AS,11.795151047528,0.094566761723056,1
AS_20190828_N4Q5JU.wav,0,AS,10.3526171950608,0.1632432550653051,1
AS_20190828_NP97BX.wav,0,AS,10.8843853934274,0.1293716667142724,1
AS_20190828_P36QSF.wav,0,AS,11.0711368757567,0.0895493386181889,1
AS_20190828_QT4FDN.wav,0,AS,11.8376694463851,0.1198608585169397,1
AS_20190828_RSPRQH.wav,0,AS,11.3635838945238,0.1607167519951845,1
AS_20190828_SSLRX0.wav,0,AS,11.7470594270114,0.2986027182315872,1
AS_20190828_UBPD9J.wav,0,AS,10.1150041877569,0.1873552189298766,1
AS_20190828_UY0IPQ.wav,0,AS,10.2027485295815,0.1927447908524671,1
AS_20190828_WL8Y5A.wav,0,AS,10.6765129867441,0.2903223338198271,1
AS_20190828_WQTWZF.wav,0,AS,9.80537782964736,0.2835755911189468,1
AS_20190828_YSXUZ7.wav,0,AS,10.3800821162706,0.0835733466157146,1
AS_20190901_9A7JU6.wav,0,AS,9.97865136147748,0.4619842745410965,1
AS_20190901_BNFCX3.wav,0,AS,8.96747546892053,0.330799674741955,1
AS_20190901_JTX6XC.wav,0,AS,9.86277085679125,0.276564991795879,1
AS_20190901_QEA8FL.wav,0,AS,9.00807967579045,0.3636341745491632,1
AS_20190901_Y63A1N.wav,0,AS,11.3566197719135,0.1421226213355869,0
AS_20190902_10C88N.wav,0,AS,9.88208055050016,0.3502176240167566,1
AS_20190902_B0WFBH.wav,0,AS,9.50600626472426,0.4344611803046149,1
AS_20190902_B9SYUK.wav,1,AS,30.7666258470187,0.6177461961003993,1
AS_20190902_BABYDP.wav,0,AS,8.40297136866418,0.2405024252045938,1
AS_20190902_JPY5J8.wav,0,AS,9.12164072882254,0.1591623096649916,0
AS_20190903_4NSUUC.wav,0,AS,9.82830085303275,0.3466216510484491,0
AS_20190903_9EIDEX.wav,0,AS,14.2020611943996,0.4886119016115123,0
AS_20190903_FIYRCH.wav,0,AS,10.2261847578016,0.3048240763138655,0
AS_20190903_UYWDJL.wav,0,AS,9.76198105532441,0.6258928594010815,0
AS_20190903_WG1L85.wav,0,AS,9.90392350192413,0.2150906485034655,1
AS_20190903_YQZBRM.wav,0,AS,10.2934449221761,0.5996391128638427,1
AS_20190904_1RJ79M.wav,0,AS,12.613718835241,0.2074100736803733,1
AS_20190904_JRQ5G8.wav,0,AS,11.1698288809428,0.6966626140843676,1
AS_20190904_QNHMNG.wav,0,AS,12.0242088211491,0.2477833826047167,0
