epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,0.8661756984382047,0.7518604171337018,tensor(47.0187),0.4644656374440323,0.47270163895905537,0.47018739352640543
1,0.10115387371259961,0.6958970836723887,tensor(49.3186),0.4769898139183967,0.4992750530083404,0.49318568994889267
2,0.09046315910260205,0.6959526299211805,tensor(49.3186),0.4425426094308687,0.5053637787057714,0.49318568994889267
3,0.08842513916492821,0.6935995924818049,tensor(52.1295),0.4262221888988459,0.52365243443839,0.5212947189097104
4,0.15380514325853256,1.322960555451895,tensor(50.),0.49971100724335804,0.49958504774134926,0.5
5,0.10034547678744268,0.6963941072077321,tensor(50.0852),0.4357267012855238,0.4823281715736551,0.5008517887563884
6,0.0872081343060489,0.6932238638908738,tensor(49.8296),0.46100330488385455,0.4866941764706544,0.49829642248722317
7,0.08697226201299617,0.6950974452231568,tensor(46.4225),0.41455841167143337,0.4597214984768195,0.46422487223168657
8,0.08701213537849102,0.6945514812989373,tensor(48.2964),0.36487158887232723,0.4880479624360644,0.4829642248722317
9,0.08677042661582844,0.6992542089757968,tensor(50.2555),0.46265061238610955,0.49182486542882686,0.5025553662691652
10,0.0866954426642845,0.6953544547651249,tensor(50.1704),0.4672136112711126,0.4918943340336741,0.5017035775127768
11,0.08739579148694746,0.6961183608898313,tensor(49.0630),0.46653966843159317,0.4974848562820655,0.4906303236797274
12,0.08672913084028717,0.69547851690848,tensor(48.2112),0.43796230013973375,0.48744300241154576,0.48211243611584326
13,0.0865643606958775,0.6958716065960808,tensor(48.5520),0.44223212786984445,0.4924934115476155,0.4855195911413969
14,0.08661186001458897,0.6961497435984051,tensor(48.4668),0.44159352767636667,0.4912144217754852,0.4846678023850085
15,0.08649431388372049,0.696435608287077,tensor(48.2112),0.43853830090209506,0.48743561845469063,0.48211243611584326
16,0.08676264465634867,0.6959746440387057,tensor(49.3186),0.4874327863111661,0.49699776551900304,0.49318568994889267
17,0.08645607399556927,0.6960175955315872,tensor(48.4668),0.44652805287495195,0.4909533718735444,0.4846678023850085
18,0.0867276533692067,0.6951995155880358,tensor(48.4668),0.4344339861237175,0.4915662124140708,0.4846678023850085
19,0.08653850954038866,0.6951492478534756,tensor(48.4668),0.42518814613757516,0.4919907754608344,0.4846678023850085
20,0.0865790711688092,0.69510459331272,tensor(48.5520),0.42578991518477805,0.49350916874083567,0.4855195911413969
21,0.08722721295434897,0.6950747004156421,tensor(48.4668),0.42378452161323515,0.49205347331835564,0.4846678023850085
22,0.08679705780263307,0.6950981954090437,tensor(48.3816),0.4231855890289707,0.490523191485625,0.4838160136286201
23,0.08656430563484345,0.6951741534562899,tensor(48.3816),0.4231855890289707,0.490523191485625,0.4838160136286201
24,0.08650799655068317,0.6951956407784197,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
25,0.08646994937615114,0.6951782857742179,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
26,0.08656498472093012,0.6952459613143687,tensor(48.3816),0.4224772671961769,0.49054269109162163,0.4838160136286201
27,0.08648788091957506,0.6954454888273951,tensor(48.3816),0.4224772671961769,0.49054269109162163,0.4838160136286201
28,0.08654142777519358,0.6954871089129472,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
29,0.08648844988359364,0.6955461128403828,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
30,0.0865227345541319,0.6955515924060568,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
31,0.08642345033289167,0.6955688064711667,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
32,0.08655499114324913,0.695565065289681,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
33,0.08639550685810875,0.6955744870882831,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
34,0.0864711148347053,0.6955889477640441,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
35,0.08656983926876598,0.6955929886949529,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
36,0.08646527836509547,0.6955905423659888,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
37,0.0864381883363404,0.6956008483847727,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
38,0.08646278226488498,0.6956047881807136,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
39,0.08648011731377331,0.6956079794154256,tensor(48.2964),0.42187967705658463,0.48901242934087447,0.4829642248722317
