FileName,Label,Dataset,SNR_999,output,training
AS_20190823_7YCEIY.wav,0,AS,8.82425737510619,0.3481694925271326,1
AS_20190823_9H34N3.wav,0,AS,9.32432808471386,0.714355195044001,1
AS_20190823_JO5LSG.wav,0,AS,10.2381287981327,0.2988811748135067,1
AS_20190823_KMRF7F.wav,0,AS,9.44481452100069,0.3572907788088101,1
AS_20190824_84PDTA.wav,0,AS,8.07008701125795,0.7449755493283992,1
AS_20190824_9BHV4O.wav,0,AS,8.92927490027422,0.0558579861973227,0
AS_20190824_G0EYWK.wav,0,AS,7.36767091787482,0.6529292195045687,1
AS_20190824_NMWJ26.wav,0,AS,8.02365065806013,0.3168450148120452,1
AS_20190824_NOBH6R.wav,0,AS,9.41356125653729,0.1801132207856399,1
AS_20190824_RRWHWU.wav,0,AS,8.2442611078607,0.8898559531715183,1
AS_20190824_SJ2LHQ.wav,0,AS,11.8448636283398,0.0212622117253664,1
AS_20190825_0UP5QT.wav,0,AS,7.71861792385002,0.2317966615202282,1
AS_20190825_2Q1VWU.wav,1,AS,7.94358344681226,0.1295941549050673,1
AS_20190825_8KDIAR.wav,0,AS,11.2847497765927,0.2021279145232988,1
AS_20190825_A9KF1P.wav,0,AS,8.15804063245464,0.1678211919159129,1
AS_20190825_GDGUUJ.wav,0,AS,8.25228702139953,0.0742603407430491,1
AS_20190825_S1MPAR.wav,1,AS,7.96552041581221,0.1801512502403371,1
AS_20190825_W0PBAU.wav,0,AS,8.02607139929625,0.1639162849909303,1
AS_20190826_3RUIOA.wav,0,AS,10.2909740977083,0.0371200974968022,1
AS_20190827_02TYX2.wav,0,AS,9.02965945542818,0.0042401355623611,0
AS_20190827_0RRIVT.wav,0,AS,11.4441143839244,0.0121689419758125,1
AS_20190827_1TEAMO.wav,0,AS,9.63643532503323,0.21676868425255,1
AS_20190827_4FJKLS.wav,0,AS,10.0182317682762,0.0027219093953171,1
AS_20190827_5LX5O4.wav,0,AS,10.386940459671,0.0363145779399981,1
AS_20190827_8BTK4H.wav,0,AS,9.36209910876313,0.0106196199342495,1
AS_20190827_9XSPRR.wav,0,AS,9.99389041038934,0.0051768753480256,1
AS_20190827_ASS47E.wav,0,AS,11.0295458555701,0.0023771160822971,1
AS_20190827_C2OP6W.wav,0,AS,9.27957697296263,0.0039170271436574,1
AS_20190827_E1V5N2.wav,0,AS,9.72178310115836,0.0826502163993735,1
AS_20190827_I37KSD.wav,0,AS,9.58255062171413,0.0330127636401672,1
AS_20190827_K33PJS.wav,0,AS,10.018133457439,0.0295083425793325,0
AS_20190827_KC263G.wav,0,AS,10.6561519489558,0.0469106314301109,1
AS_20190827_LINCTQ.wav,0,AS,9.71294771206543,0.1425897590694468,0
AS_20190827_OZITJI.wav,0,AS,10.652173830183,0.0605253794546788,1
AS_20190827_PBVEGT.wav,0,AS,8.35999755111859,0.003621471363408,1
AS_20190827_QY038V.wav,0,AS,10.7488045168312,0.0020714601508104,1
AS_20190827_SYZSA3.wav,0,AS,10.280328827997,0.0213620063651558,1
AS_20190827_U33B9J.wav,0,AS,10.3315518783625,0.0010907716225034,1
AS_20190827_UR7ZMS.wav,0,AS,10.06531049175,0.0012406769254264,1
AS_20190827_WPNF8W.wav,0,AS,11.4333329505949,0.0170242449174613,1
AS_20190827_ZFVSGF.wav,0,AS,10.3294550454818,0.0287584170640986,1
AS_20190827_ZJ63R2.wav,0,AS,9.0605033171112,0.029249870276529,1
AS_20190828_GSG8Y6.wav,0,AS,10.4227144681318,0.0002364063480475,1
AS_20190828_KGRUI2.wav,0,AS,11.795151047528,0.0247688191736071,1
AS_20190828_N4Q5JU.wav,0,AS,10.3526171950608,0.0077057097034301,1
AS_20190828_NP97BX.wav,0,AS,10.8843853934274,0.0046517267834432,1
AS_20190828_P36QSF.wav,0,AS,11.0711368757567,0.0034137169210664,1
AS_20190828_QT4FDN.wav,0,AS,11.8376694463851,0.002507006022371,1
AS_20190828_RSPRQH.wav,0,AS,11.3635838945238,0.0021094162018587,1
AS_20190828_SSLRX0.wav,0,AS,11.7470594270114,0.002406646514001,1
AS_20190828_UBPD9J.wav,0,AS,10.1150041877569,0.0033456789214143,1
AS_20190828_UY0IPQ.wav,0,AS,10.2027485295815,0.0259371095165366,1
AS_20190828_WL8Y5A.wav,0,AS,10.6765129867441,0.0140316548940248,1
AS_20190828_WQTWZF.wav,0,AS,9.80537782964736,0.0006809574168116,1
AS_20190828_YSXUZ7.wav,0,AS,10.3800821162706,0.0013839127818631,1
AS_20190901_9A7JU6.wav,0,AS,9.97865136147748,0.0127141973193241,1
AS_20190901_BNFCX3.wav,0,AS,8.96747546892053,0.0872908438847267,1
AS_20190901_JTX6XC.wav,0,AS,9.86277085679125,0.040111608929577,1
AS_20190901_QEA8FL.wav,0,AS,9.00807967579045,0.0644287620820318,1
AS_20190901_Y63A1N.wav,0,AS,11.3566197719135,0.0228620451900196,0
AS_20190902_10C88N.wav,0,AS,9.88208055050016,0.0029493739890334,1
AS_20190902_B0WFBH.wav,0,AS,9.50600626472426,0.0063976162757435,1
AS_20190902_B9SYUK.wav,1,AS,30.7666258470187,0.23489321948486,1
AS_20190902_BABYDP.wav,0,AS,8.40297136866418,0.1409275468623586,1
AS_20190902_JPY5J8.wav,0,AS,9.12164072882254,0.0012929376842041,0
