epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
1,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
2,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
3,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
4,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
5,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
6,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
7,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
8,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
9,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
10,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
11,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
12,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
13,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
14,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
15,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
16,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
17,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
18,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
19,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
20,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
21,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
22,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
23,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
24,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
25,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
26,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
27,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
28,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
29,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
30,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
31,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
32,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
33,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
34,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
35,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
36,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
37,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
38,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
39,,,tensor(51.6184),0.35146909633826545,0.2664459077862489,0.5161839863713799
