FileName,Label,Dataset,SNR_999,output,training
AS_20190823_7YCEIY.wav,0,AS,8.82425737510619,0.2512974604965489,1
AS_20190823_9H34N3.wav,0,AS,9.32432808471386,0.3803847470383987,1
AS_20190823_JO5LSG.wav,0,AS,10.2381287981327,0.1918780323221957,1
AS_20190823_KMRF7F.wav,0,AS,9.44481452100069,0.5770607871177632,1
AS_20190824_84PDTA.wav,0,AS,8.07008701125795,0.8112820812544517,1
AS_20190824_9BHV4O.wav,0,AS,8.92927490027422,0.19033578666731,0
AS_20190824_G0EYWK.wav,0,AS,7.36767091787482,0.7436913613744746,1
AS_20190824_NMWJ26.wav,0,AS,8.02365065806013,0.2838742450547827,1
AS_20190824_NOBH6R.wav,0,AS,9.41356125653729,0.113578043119393,1
AS_20190824_RRWHWU.wav,0,AS,8.2442611078607,0.9698974344273656,1
AS_20190824_SJ2LHQ.wav,0,AS,11.8448636283398,0.1116847871845264,1
AS_20190825_0UP5QT.wav,0,AS,7.71861792385002,0.2936433096787668,1
AS_20190825_2Q1VWU.wav,1,AS,7.94358344681226,0.1749169749132968,1
AS_20190825_8KDIAR.wav,0,AS,11.2847497765927,0.1024255535645359,1
AS_20190825_A9KF1P.wav,0,AS,8.15804063245464,0.2742439357240879,1
AS_20190825_GDGUUJ.wav,0,AS,8.25228702139953,0.2598393367957637,1
AS_20190825_S1MPAR.wav,1,AS,7.96552041581221,0.2741441439118678,1
AS_20190825_W0PBAU.wav,0,AS,8.02607139929625,0.0964472143065296,1
AS_20190826_3RUIOA.wav,0,AS,10.2909740977083,0.1046286059341307,1
AS_20190827_02TYX2.wav,0,AS,9.02965945542818,0.2309222599970177,0
AS_20190827_0RRIVT.wav,0,AS,11.4441143839244,0.043539296656926,1
AS_20190827_1TEAMO.wav,0,AS,9.63643532503323,0.034269619176487,1
AS_20190827_4FJKLS.wav,0,AS,10.0182317682762,0.2491767867347123,1
AS_20190827_5LX5O4.wav,0,AS,10.386940459671,0.2400863806074499,1
AS_20190827_8BTK4H.wav,0,AS,9.36209910876313,0.1632940927934309,1
AS_20190827_9XSPRR.wav,0,AS,9.99389041038934,0.0658294726847208,1
AS_20190827_ASS47E.wav,0,AS,11.0295458555701,0.0269865870126794,1
AS_20190827_C2OP6W.wav,0,AS,9.27957697296263,0.0449405681639151,1
AS_20190827_E1V5N2.wav,0,AS,9.72178310115836,0.1937249215570046,1
AS_20190827_I37KSD.wav,0,AS,9.58255062171413,0.0379988078942593,1
AS_20190827_K33PJS.wav,0,AS,10.018133457439,0.0547639620052851,0
AS_20190827_KC263G.wav,0,AS,10.6561519489558,0.0774254138135596,1
AS_20190827_LINCTQ.wav,0,AS,9.71294771206543,0.1068755778624751,0
AS_20190827_OZITJI.wav,0,AS,10.652173830183,0.0618579950547303,1
AS_20190827_PBVEGT.wav,0,AS,8.35999755111859,0.0654923945621513,1
AS_20190827_QY038V.wav,0,AS,10.7488045168312,0.2125738190496567,1
AS_20190827_SYZSA3.wav,0,AS,10.280328827997,0.1494969100196314,1
AS_20190827_U33B9J.wav,0,AS,10.3315518783625,0.0828596338155534,1
AS_20190827_UR7ZMS.wav,0,AS,10.06531049175,0.1986821806991654,1
AS_20190827_WPNF8W.wav,0,AS,11.4333329505949,0.0290350497725625,1
AS_20190827_ZFVSGF.wav,0,AS,10.3294550454818,0.3388512797439135,1
AS_20190827_ZJ63R2.wav,0,AS,9.0605033171112,0.1112538255707156,1
AS_20190828_GSG8Y6.wav,0,AS,10.4227144681318,0.0422887479656348,1
AS_20190828_KGRUI2.wav,0,AS,11.795151047528,0.2839934222786633,1
AS_20190828_N4Q5JU.wav,0,AS,10.3526171950608,0.0259639676741682,1
AS_20190828_NP97BX.wav,0,AS,10.8843853934274,0.022775748890689,1
AS_20190828_P36QSF.wav,0,AS,11.0711368757567,0.1340778652005151,1
AS_20190828_QT4FDN.wav,0,AS,11.8376694463851,0.0344544261525265,1
