epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,0.08704036333528323,0.692349873978194,tensor(51.6184),0.515719413528041,0.5156170314348029,0.5161839863713799
1,0.0866473101436814,0.6907111717042159,tensor(52.5554),0.46541082055813365,0.5265638737606274,0.5255536626916525
2,0.08638697239783022,0.6880361355549229,tensor(52.8109),0.5062208409318895,0.5260529846490579,0.5281090289608177
3,0.08596343374703992,0.6869484009490915,tensor(55.3663),0.546699015290638,0.5626002597776361,0.5536626916524702
4,0.08577064671313524,0.6855664563950729,tensor(55.6218),0.5561784056064115,0.5561460129089869,0.5562180579216355
5,0.08520026028452019,0.6869958076607023,tensor(56.6440),0.5565358154066534,0.5675376243573476,0.5664395229982965
6,0.08480123297072338,0.6854571784375271,tensor(57.0698),0.5500979286664032,0.5774922541337262,0.5706984667802385
7,0.0845470987680424,0.677099524202298,tensor(59.2845),0.5929277360211088,0.5930964896001302,0.5928449744463373
8,0.0835335260763184,0.6793377927458469,tensor(58.4327),0.5782004176633577,0.5951024827072061,0.5843270868824532
9,0.08254968634298414,0.6797201221196372,tensor(56.4736),0.5368024698652396,0.5982773192188906,0.5647359454855196
10,0.08150702307160107,0.6644780083449979,tensor(60.8177),0.589056653532778,0.6230805971410793,0.6081771720613288
11,0.08022947860577827,0.6568896043442787,tensor(62.6917),0.6268948444531997,0.6268768025462733,0.626916524701874
12,0.07861312524373684,0.6416171265217068,tensor(64.5656),0.6455612629890846,0.6474529474903347,0.645655877342419
13,0.07771775023845098,0.6525271141955556,tensor(62.6917),0.6226118791708082,0.6383045596580977,0.626916524701874
14,0.07660475567290163,0.6394424170407973,tensor(63.4583),0.6343346783204682,0.6368810087437125,0.6345826235093697
15,0.07689600560095522,0.6288542184959685,tensor(65.5026),0.6551159335301927,0.6555493964924296,0.6550255536626917
16,0.0747897696305067,0.6331484455875481,tensor(65.1618),0.648519501602103,0.6620665430383249,0.651618398637138
17,0.07440963742822977,0.6370319286440665,tensor(63.1175),0.616986261636377,0.6453841575040308,0.631175468483816
18,0.07365613635402571,0.6616690924464134,tensor(61.9250),0.6011333219593218,0.6358854056170713,0.6192504258943782
19,0.07251162852331886,0.6351256555349295,tensor(65.4174),0.6542641195134187,0.6546619845675361,0.6541737649063032
20,0.07225751267431589,0.6311714679662779,tensor(66.2692),0.6586430729523374,0.6665449207136798,0.6626916524701874
21,0.07130802643781245,0.6380997378334682,tensor(65.6729),0.6547945946585336,0.6643762332170572,0.6567291311754685
22,0.07072897248475324,0.6629436361322614,tensor(63.3731),0.6278549278991842,0.6490659494527549,0.6337308347529813
23,0.06988732328344657,0.6344138117827589,tensor(67.1210),0.6711216179252562,0.6710960606850934,0.6712095400340715
24,0.06911256406167776,0.63943666372023,tensor(65.4174),0.6527732676548414,0.6602322709014231,0.6541737649063032
