FileName,Label,Dataset,SNR_999,output,training
AS_20190823_7YCEIY.wav,0,AS,8.82425737510619,0.1356291781456515,1
AS_20190823_9H34N3.wav,0,AS,9.32432808471386,0.4821096311699772,1
AS_20190823_JO5LSG.wav,0,AS,10.2381287981327,0.1655430853369693,1
AS_20190823_KMRF7F.wav,0,AS,9.44481452100069,0.1371468814915259,1
AS_20190824_84PDTA.wav,0,AS,8.07008701125795,0.7974775378143603,1
AS_20190824_9BHV4O.wav,0,AS,8.92927490027422,0.1468465627371273,0
AS_20190824_G0EYWK.wav,0,AS,7.36767091787482,0.5963727823365068,1
AS_20190824_NMWJ26.wav,0,AS,8.02365065806013,0.3395399325435107,1
AS_20190824_NOBH6R.wav,0,AS,9.41356125653729,0.0864953195185867,1
AS_20190824_RRWHWU.wav,0,AS,8.2442611078607,0.9240474391361952,1
AS_20190824_SJ2LHQ.wav,0,AS,11.8448636283398,0.0716908817156159,1
AS_20190825_0UP5QT.wav,0,AS,7.71861792385002,0.1488259822332618,1
AS_20190825_2Q1VWU.wav,1,AS,7.94358344681226,0.3222903590910655,1
AS_20190825_8KDIAR.wav,0,AS,11.2847497765927,0.3499925429722909,1
AS_20190825_A9KF1P.wav,0,AS,8.15804063245464,0.6493462512151772,1
AS_20190825_GDGUUJ.wav,0,AS,8.25228702139953,0.1657330972170766,1
AS_20190825_S1MPAR.wav,1,AS,7.96552041581221,0.2174389444576177,1
AS_20190825_W0PBAU.wav,0,AS,8.02607139929625,0.1987671087158797,1
AS_20190826_3RUIOA.wav,0,AS,10.2909740977083,0.016834453353112,1
AS_20190827_02TYX2.wav,0,AS,9.02965945542818,0.0987224128910156,0
AS_20190827_0RRIVT.wav,0,AS,11.4441143839244,0.0848489058473209,1
AS_20190827_1TEAMO.wav,0,AS,9.63643532503323,0.111576092468971,1
AS_20190827_4FJKLS.wav,0,AS,10.0182317682762,0.0092096596464022,1
AS_20190827_5LX5O4.wav,0,AS,10.386940459671,0.0810106595290528,1
AS_20190827_8BTK4H.wav,0,AS,9.36209910876313,0.0074570219431783,1
AS_20190827_9XSPRR.wav,0,AS,9.99389041038934,0.0328998294354442,1
AS_20190827_ASS47E.wav,0,AS,11.0295458555701,0.0195234054727856,1
AS_20190827_C2OP6W.wav,0,AS,9.27957697296263,0.0096254018645199,1
AS_20190827_E1V5N2.wav,0,AS,9.72178310115836,0.0680217695558867,1
AS_20190827_I37KSD.wav,0,AS,9.58255062171413,0.0369652786337596,1
AS_20190827_K33PJS.wav,0,AS,10.018133457439,0.0189287121575486,0
AS_20190827_KC263G.wav,0,AS,10.6561519489558,0.0910640156903323,1
AS_20190827_LINCTQ.wav,0,AS,9.71294771206543,0.0456940449827804,0
AS_20190827_OZITJI.wav,0,AS,10.652173830183,0.1341901791048666,1
AS_20190827_PBVEGT.wav,0,AS,8.35999755111859,0.0012310354019983,1
AS_20190827_QY038V.wav,0,AS,10.7488045168312,0.0008395464485757,1
AS_20190827_SYZSA3.wav,0,AS,10.280328827997,0.0330910611713154,1
AS_20190827_U33B9J.wav,0,AS,10.3315518783625,0.002851467641317,1
AS_20190827_UR7ZMS.wav,0,AS,10.06531049175,0.0024314741840486,1
AS_20190827_WPNF8W.wav,0,AS,11.4333329505949,0.011006127751654,1
