epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
1,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
2,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
3,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
4,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
5,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
6,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
7,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
8,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
9,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
10,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
11,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
12,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
13,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
14,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
15,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
16,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
17,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
18,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
19,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
20,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
21,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
22,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
23,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
24,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
25,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
26,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
27,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
28,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
29,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
30,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
31,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
32,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
33,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
34,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
35,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
36,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
37,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
38,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
39,,,tensor(46.5077),0.2952696010459174,0.21629630059581678,0.46507666098807493
