epoch,train_loss,val_loss,val_accuracy,val_fscore,val_precision,val_recalls
0,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
1,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
2,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
3,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
4,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
5,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
6,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
7,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
8,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
9,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
10,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
11,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
12,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
13,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
14,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
15,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
16,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
17,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
18,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
19,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
20,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
21,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
22,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
23,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
24,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
25,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
26,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
27,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
28,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
29,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
30,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
31,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
32,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
33,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
34,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
35,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
36,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
37,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
38,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
39,,,tensor(50.5963),0.33997934123197177,0.25599807295490884,0.5059625212947189
