FileName,Label,Dataset,SNR_999,output,training
AS_20190823_7YCEIY.wav,0,AS,8.82425737510619,0.3371645493652101,1
AS_20190823_9H34N3.wav,0,AS,9.32432808471386,0.5539202248768755,1
AS_20190823_JO5LSG.wav,0,AS,10.2381287981327,0.3206547958916245,1
AS_20190823_KMRF7F.wav,0,AS,9.44481452100069,0.3292100414534029,1
AS_20190824_84PDTA.wav,0,AS,8.07008701125795,0.6561517993817537,1
AS_20190824_9BHV4O.wav,0,AS,8.92927490027422,0.1761857739737632,0
AS_20190824_G0EYWK.wav,0,AS,7.36767091787482,0.9094095164369572,1
AS_20190824_NMWJ26.wav,0,AS,8.02365065806013,0.2481573803731036,1
AS_20190824_NOBH6R.wav,0,AS,9.41356125653729,0.2831294480514072,1
AS_20190824_RRWHWU.wav,0,AS,8.2442611078607,0.9050250066684008,1
AS_20190824_SJ2LHQ.wav,0,AS,11.8448636283398,0.1479943956019541,1
AS_20190825_0UP5QT.wav,0,AS,7.71861792385002,0.1753242028810636,1
AS_20190825_2Q1VWU.wav,1,AS,7.94358344681226,0.1962366514357388,1
AS_20190825_8KDIAR.wav,0,AS,11.2847497765927,0.1924711228194263,1
AS_20190825_A9KF1P.wav,0,AS,8.15804063245464,0.2249884944912783,1
AS_20190825_GDGUUJ.wav,0,AS,8.25228702139953,0.2828410858043709,1
AS_20190825_S1MPAR.wav,1,AS,7.96552041581221,0.2096850386171116,1
AS_20190825_W0PBAU.wav,0,AS,8.02607139929625,0.1153994833455867,1
AS_20190826_3RUIOA.wav,0,AS,10.2909740977083,0.0618040553053021,1
AS_20190827_02TYX2.wav,0,AS,9.02965945542818,0.0858740525103268,0
AS_20190827_0RRIVT.wav,0,AS,11.4441143839244,0.0821795790146283,1
AS_20190827_1TEAMO.wav,0,AS,9.63643532503323,0.0359420061628159,1
AS_20190827_4FJKLS.wav,0,AS,10.0182317682762,0.1265563792009424,1
AS_20190827_5LX5O4.wav,0,AS,10.386940459671,0.1492690765524308,1
AS_20190827_8BTK4H.wav,0,AS,9.36209910876313,0.0937036772539275,1
AS_20190827_9XSPRR.wav,0,AS,9.99389041038934,0.0222796689039891,1
AS_20190827_ASS47E.wav,0,AS,11.0295458555701,0.015559572081799,1
AS_20190827_C2OP6W.wav,0,AS,9.27957697296263,0.0388592207909966,1
AS_20190827_E1V5N2.wav,0,AS,9.72178310115836,0.2076263588614925,1
AS_20190827_I37KSD.wav,0,AS,9.58255062171413,0.0213378380121402,1
AS_20190827_K33PJS.wav,0,AS,10.018133457439,0.0527342137869824,0
AS_20190827_KC263G.wav,0,AS,10.6561519489558,0.1531777586255711,1
AS_20190827_LINCTQ.wav,0,AS,9.71294771206543,0.0939294558254371,0
AS_20190827_OZITJI.wav,0,AS,10.652173830183,0.08362369343254,1
AS_20190827_PBVEGT.wav,0,AS,8.35999755111859,0.026815687313936,1
AS_20190827_QY038V.wav,0,AS,10.7488045168312,0.0289278387605737,1
AS_20190827_SYZSA3.wav,0,AS,10.280328827997,0.0748864485947753,1
AS_20190827_U33B9J.wav,0,AS,10.3315518783625,0.045002809864339,1
AS_20190827_UR7ZMS.wav,0,AS,10.06531049175,0.0727883096251023,1
AS_20190827_WPNF8W.wav,0,AS,11.4333329505949,0.0115369851549479,1
AS_20190827_ZFVSGF.wav,0,AS,10.3294550454818,0.0253787662214189,1
AS_20190827_ZJ63R2.wav,0,AS,9.0605033171112,0.0170597159838464,1
AS_20190828_GSG8Y6.wav,0,AS,10.4227144681318,0.0134970708281437,1
AS_20190828_KGRUI2.wav,0,AS,11.795151047528,0.1455620081208967,1
AS_20190828_N4Q5JU.wav,0,AS,10.3526171950608,0.031131373767071,1
AS_20190828_NP97BX.wav,0,AS,10.8843853934274,0.0413198471282061,1
AS_20190828_P36QSF.wav,0,AS,11.0711368757567,0.0791632989193594,1
AS_20190828_QT4FDN.wav,0,AS,11.8376694463851,0.0311291545790999,1
AS_20190828_RSPRQH.wav,0,AS,11.3635838945238,0.0136078991430259,1
AS_20190828_SSLRX0.wav,0,AS,11.7470594270114,0.0757811281153839,1
AS_20190828_UBPD9J.wav,0,AS,10.1150041877569,0.0505203055049086,1
AS_20190828_UY0IPQ.wav,0,AS,10.2027485295815,0.2873573178520556,1
AS_20190828_WL8Y5A.wav,0,AS,10.6765129867441,0.1099353193081804,1
AS_20190828_WQTWZF.wav,0,AS,9.80537782964736,0.0345053530470097,1
AS_20190828_YSXUZ7.wav,0,AS,10.3800821162706,0.0501257192395119,1
AS_20190901_9A7JU6.wav,0,AS,9.97865136147748,0.1586173356364535,1
AS_20190901_BNFCX3.wav,0,AS,8.96747546892053,0.189492759293682,1
AS_20190901_JTX6XC.wav,0,AS,9.86277085679125,0.0956086730097529,1
AS_20190901_QEA8FL.wav,0,AS,9.00807967579045,0.1229565914912261,1
AS_20190901_Y63A1N.wav,0,AS,11.3566197719135,0.134940917645676,0
AS_20190902_10C88N.wav,0,AS,9.88208055050016,0.2310774052855065,1
AS_20190902_B0WFBH.wav,0,AS,9.50600626472426,0.1797784746461353,1
AS_20190902_B9SYUK.wav,1,AS,30.7666258470187,0.275396535936712,1
AS_20190902_BABYDP.wav,0,AS,8.40297136866418,0.099637686303405,1
AS_20190902_JPY5J8.wav,0,AS,9.12164072882254,0.1126749893819255,0
AS_20190903_4NSUUC.wav,0,AS,9.82830085303275,0.7151226869899007,0
AS_20190903_9EIDEX.wav,0,AS,14.2020611943996,0.786579092935275,0
AS_20190903_FIYRCH.wav,0,AS,10.2261847578016,0.4642867499483802,0
AS_20190903_UYWDJL.wav,0,AS,9.76198105532441,0.5999109868849075,0
AS_20190903_WG1L85.wav,0,AS,9.90392350192413,0.2288365467008867,1
AS_20190903_YQZBRM.wav,0,AS,10.2934449221761,0.5435519846494876,1
AS_20190904_1RJ79M.wav,0,AS,12.613718835241,0.0967063914765518,1
AS_20190904_JRQ5G8.wav,0,AS,11.1698288809428,0.1896390362439665,1
AS_20190904_QNHMNG.wav,0,AS,12.0242088211491,0.0713960128119581,0
AS_20190904_W0DKG3.wav,0,AS,9.17727564355166,0.2162166269997771,0
AS_20190917_1OBQF1.wav,1,AS,8.27128317245607,0.8227529348949502,1
AS_20190917_2CYV2O.wav,1,AS,7.95346177411982,0.7292069636021428,1
AS_20190917_3C5987.wav,1,AS,6.95279983635353,0.8184272821257472,1
AS_20190917_92XTTA.wav,0,AS,7.75165349587524,0.215489784150919,1
AS_20190917_ANYI7X.wav,1,AS,7.60898133736699,0.8584408019838636,1
AS_20190917_C81ZEH.wav,1,AS,8.98423250886451,0.65673422508442,0
AS_20190917_HCTAR6.wav,1,AS,8.29082340552131,0.4848292595073057,1
AS_20190917_J38XNG.wav,1,AS,8.14725180003612,0.8920506603806886,1
AS_20190917_K70F28.wav,1,AS,8.07036200475763,0.8452867489508997,1
AS_20190917_NDL3NH.wav,1,AS,7.09944644423569,0.7555400689664993,1
AS_20190917_QX93F7.wav,0,AS,8.98966507873653,0.0813709775737396,1
AS_20190917_UN124E.wav,0,AS,7.50037822199659,0.3667854504032538,1
AS_20190917_VKF7TO.wav,0,AS,8.13325716418427,0.2373322049424443,1
AS_20190917_XE2RCT.wav,1,AS,8.15982455651558,0.8426773673666101,1
AS_20190917_Y37LXN.wav,0,AS,8.79747773528978,0.271674620478785,1
AS_20190917_Z63LY2.wav,1,AS,8.57523285297079,0.7153801648062477,1
AS_20190917_ZS3LIB.wav,1,AS,7.462312300016,0.8940149058698016,1
AS_20190919_0GZLXR.wav,1,AS,12.3854059188941,0.0910019857788064,1
AS_20190919_45KWE8.wav,1,AS,12.5200753021223,0.2637832502428155,1
AS_20190919_5BZSAB.wav,0,AS,30.2592150604231,0.0946040383878538,0
AS_20190919_5ILYFK.wav,1,AS,13.0732372285887,0.6184472517045133,1
AS_20190919_5UOWD5.wav,0,AS,12.0055131078475,0.0474567306702478,1
AS_20190919_5ZZQ0F.wav,1,AS,10.6996840094961,0.4139323272785971,1
AS_20190919_A1UFV6.wav,1,AS,16.1250418062808,0.410113755464628,0
AS_20190919_BORC9O.wav,1,AS,9.89596161627529,0.1746713473631205,1
AS_20190919_ENUKD4.wav,0,AS,13.1402358998059,0.076463780303551,1
AS_20190919_EZ67IQ.wav,1,AS,12.0565002646625,0.2515340223075765,1
AS_20190919_GTOJV0.wav,1,AS,10.9418243931289,0.2209961370835426,1
AS_20190919_HFZ59E.wav,0,AS,11.9064315310315,0.2441812169532534,0
AS_20190919_I3HP8P.wav,1,AS,11.6797170090724,0.4135650212637088,1
AS_20190919_ICL15S.wav,0,AS,11.7383883842806,0.1078555628512315,1
AS_20190919_L8QCTM.wav,1,AS,12.4446035250816,0.1619768443020505,1
AS_20190919_LD6DUM.wav,0,AS,13.6024300300103,0.1577815137464833,1
AS_20190919_LXBAWD.wav,1,AS,9.88000923498581,0.1534739879469772,0
AS_20190919_M32O7S.wav,1,AS,10.3952786238738,0.1918630735421986,1
AS_20190919_PCGMY3.wav,1,AS,11.2826771548786,0.3812004772075811,1
AS_20190919_TH6RGH.wav,1,AS,9.62223186598295,0.2680518913627698,1
AS_20190919_W3UOGK.wav,1,AS,13.5898215656714,0.3220378849225647,0
AS_20190919_W4DAE3.wav,1,AS,10.693598151056,0.2403946210396699,1
AS_20190919_Z4FV67.wav,0,AS,11.8114337970564,0.1324798298129371,1
AS_20190920_29B8WY.wav,0,AS,12.3461577952462,0.1012887046045739,1
AS_20190920_2LW7B8.wav,0,AS,11.0472776293443,0.0910436093050561,1
AS_20190920_I442SL.wav,0,AS,10.9783270069026,0.2172368048444908,1
AS_20190920_MBVUTM.wav,0,AS,11.7624255626118,0.1538930141857511,1
AS_20190920_PVZ9C8.wav,0,AS,11.7548026925343,0.0570897976051019,0
AS_20190920_QE92CY.wav,0,AS,13.2693731279333,0.1272866829126617,1
AS_20190920_RNC2VM.wav,0,AS,10.8524877180566,0.224685704763756,1
AS_20190920_TWSA36.wav,0,AS,11.5232502304894,0.3269770791738753,0
AS_20190920_W7O2Y4.wav,0,AS,11.5800046666132,0.1480627753329519,1
AS_20190920_ZJKRCL.wav,0,AS,13.041591259807,0.0515107479947972,1
AS_20190922_FUX2TI.wav,0,AS,8.95160468164125,0.2103272277777996,1
AS_20190922_RWW0E2.wav,0,AS,9.44188656922129,0.5045319795854699,1
